Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:19:1B:28, 2018-05-30 15:07:44, 2018-05-30 15:07:44, -77,        2, (not associated) ,
F6:99:24:B0:17:95, 2018-05-30 15:07:45, 2018-05-30 15:07:45, -83,        1, (not associated) ,
9C:E3:3F:CD:D9:4C, 2018-05-30 15:07:47, 2018-05-30 15:07:47, -85,        1, 84:3D:C6:3D:96:62,
06:E1:87:C7:05:58, 2018-05-30 15:07:32, 2018-05-30 15:07:32, -61,        1, (not associated) ,
DA:A1:19:0E:5D:33, 2018-05-30 15:07:36, 2018-05-30 15:07:36, -71,        1, (not associated) ,
24:F6:77:28:F2:EF, 2018-05-30 15:03:18, 2018-05-30 15:07:31, -71,       29, 84:3D:C6:43:A6:CD,PSU Secure
1A:05:2D:3A:39:55, 2018-05-30 15:07:34, 2018-05-30 15:07:34, -79,        1, (not associated) ,
2A:6A:42:D6:E4:B1, 2018-05-30 15:07:32, 2018-05-30 15:07:32, -86,        1, (not associated) ,
B6:89:02:42:E4:18, 2018-05-30 15:07:23, 2018-05-30 15:07:23, -63,        8, (not associated) ,TMobileWingman
2E:E6:32:89:97:F3, 2018-05-30 15:07:23, 2018-05-30 15:07:23, -70,        8, (not associated) ,PSU,xfinitywifi,PSU Secure,Google Starbucks,CableWiFi,HOME-AB13,HOME-D06F
EE:14:04:9D:F7:1D, 2018-05-30 15:07:23, 2018-05-30 15:07:23, -71,        1, (not associated) ,
DA:A1:19:65:FF:C4, 2018-05-30 15:07:20, 2018-05-30 15:07:20, -72,        2, (not associated) ,
70:70:0D:DF:EA:12, 2018-05-30 15:06:17, 2018-05-30 15:07:22, -78,        4, 84:3D:C6:46:9C:72,PSU Secure
92:68:C2:1C:74:82, 2018-05-30 15:02:42, 2018-05-30 15:07:22, -82,       30, 00:25:00:FF:94:73,
9E:8C:06:2E:4C:0B, 2018-05-30 15:07:22, 2018-05-30 15:07:22, -90,        2, (not associated) ,Usagichan/5,_Washington_Square_Guest_Wi-Fi
42:90:C9:97:DF:40, 2018-05-30 15:07:10, 2018-05-30 15:07:11, -54,        3, (not associated) ,
DA:A1:19:DA:5D:8F, 2018-05-30 15:07:12, 2018-05-30 15:07:12, -59,        1, (not associated) ,
72:5D:61:C2:E8:97, 2018-05-30 15:07:11, 2018-05-30 15:07:11, -75,        2, (not associated) ,
98:E0:D9:A2:14:55, 2018-05-30 14:58:32, 2018-05-30 15:07:07, -76,       33, (not associated) ,
26:3E:92:C0:78:EF, 2018-05-30 15:07:08, 2018-05-30 15:07:08, -80,        1, (not associated) ,
84:A1:34:4D:FC:51, 2018-05-30 15:06:05, 2018-05-30 15:06:57, -58,        8, 84:3D:C6:4E:B6:C2,PSU Secure
88:66:A5:9E:E4:98, 2018-05-30 15:06:40, 2018-05-30 15:06:55, -58,        5, (not associated) ,PSU Secure
8E:CA:20:F4:E3:5F, 2018-05-30 15:07:00, 2018-05-30 15:07:00, -73,        1, (not associated) ,
6C:72:E7:CA:07:74, 2018-05-30 15:06:55, 2018-05-30 15:06:55, -73,        1, (not associated) ,PSU
1A:39:75:2B:E2:11, 2018-05-30 15:06:57, 2018-05-30 15:06:57, -77,        2, (not associated) ,
DA:A1:19:A0:AF:F3, 2018-05-30 15:06:59, 2018-05-30 15:06:59, -78,        3, (not associated) ,
C2:2F:06:45:C1:66, 2018-05-30 15:07:00, 2018-05-30 15:07:00, -81,        1, (not associated) ,
8A:61:1C:86:96:A6, 2018-05-30 15:06:44, 2018-05-30 15:06:44, -59,        3, (not associated) ,
0E:C2:59:73:2B:81, 2018-05-30 15:06:46, 2018-05-30 15:06:46, -65,        1, (not associated) ,
DC:86:D8:D2:28:D6, 2018-05-30 15:05:27, 2018-05-30 15:06:46, -72,       56, 84:3D:C6:43:C2:80,PSU
DC:A4:CA:8C:B4:E5, 2018-05-30 15:06:32, 2018-05-30 15:06:32,  -1,        1, 84:3D:C6:43:C1:E2,
16:AB:99:6B:D9:AC, 2018-05-30 15:06:35, 2018-05-30 15:06:35, -59,        1, (not associated) ,
76:99:39:AB:00:57, 2018-05-30 15:06:35, 2018-05-30 15:06:35, -63,        1, (not associated) ,
8A:37:20:D6:59:5B, 2018-05-30 15:06:34, 2018-05-30 15:06:34, -71,        2, (not associated) ,
A8:5C:2C:6E:90:6C, 2018-05-30 15:06:35, 2018-05-30 15:06:35, -73,        1, (not associated) ,
D2:02:41:26:27:90, 2018-05-30 15:06:33, 2018-05-30 15:06:33, -75,        1, (not associated) ,
A2:74:EA:70:32:16, 2018-05-30 15:06:36, 2018-05-30 15:06:36, -82,        1, (not associated) ,
BA:7A:24:F9:59:81, 2018-05-30 15:06:24, 2018-05-30 15:06:24, -80,        1, (not associated) ,
7C:50:49:67:07:1F, 2018-05-30 15:05:49, 2018-05-30 15:06:24, -87,       10, 84:3D:C6:4E:B6:CF,PSU
5A:DA:5B:1A:C7:F2, 2018-05-30 15:05:56, 2018-05-30 15:05:56, -62,        2, (not associated) ,
66:9E:C6:61:88:CC, 2018-05-30 15:05:58, 2018-05-30 15:05:58, -73,        1, (not associated) ,
4E:37:50:7A:42:FC, 2018-05-30 15:05:59, 2018-05-30 15:05:59, -75,        2, (not associated) ,Parker,TMobileWingman
62:CE:3B:42:98:66, 2018-05-30 15:05:59, 2018-05-30 15:05:59, -86,        2, (not associated) ,
24:F6:77:5F:E8:47, 2018-05-30 15:04:51, 2018-05-30 15:05:45,  -1,        6, 84:3D:C6:43:C1:E2,
92:74:8B:BD:10:CF, 2018-05-30 15:05:43, 2018-05-30 15:05:44, -54,        4, (not associated) ,
74:1B:B2:E7:5A:37, 2018-05-30 14:58:42, 2018-05-30 15:05:45, -78,       24, 84:3D:C6:46:9C:72,PSU Secure
46:E7:B4:24:57:29, 2018-05-30 15:05:46, 2018-05-30 15:05:46, -84,        1, (not associated) ,
8C:85:90:AA:18:18, 2018-05-30 15:05:03, 2018-05-30 15:05:32, -47,       11, (not associated) ,PSU Secure,IC
86:63:45:F7:D1:F7, 2018-05-30 15:05:33, 2018-05-30 15:05:33, -74,        1, (not associated) ,
CA:C5:10:C3:33:77, 2018-05-30 15:05:31, 2018-05-30 15:05:31, -74,        1, (not associated) ,
58:7F:57:6B:C9:56, 2018-05-30 15:05:31, 2018-05-30 15:05:31, -86,        1, 84:3D:C6:12:05:80,
A4:08:EA:E0:89:5C, 2018-05-30 15:05:24, 2018-05-30 15:05:24, -71,        1, (not associated) ,attwifi
72:7D:EC:ED:A2:67, 2018-05-30 15:05:23, 2018-05-30 15:05:23, -75,        1, (not associated) ,
AC:BC:32:92:D7:B3, 2018-05-30 14:58:45, 2018-05-30 15:05:23, -85,       17, (not associated) ,Oscarisawesome-5,xiaopangzi,Sharis Guest WiFi,slcairport.wifi,LDSAccess,hhonors,attwifi,SEATAC-FREE-WIFI,motel 6 south,motel 6 pool
C4:B3:01:B4:73:3E, 2018-05-30 15:05:07, 2018-05-30 15:05:07, -63,        2, (not associated) ,
8C:F5:A3:A2:B5:5B, 2018-05-30 15:03:09, 2018-05-30 15:05:09, -71,        6, (not associated) ,BJNPSETUP
3A:11:B4:12:85:D9, 2018-05-30 14:57:48, 2018-05-30 15:05:09, -72,        2, (not associated) ,
7C:D1:C3:92:33:EA, 2018-05-30 15:05:09, 2018-05-30 15:05:12, -78,        3, (not associated) ,PSU
D2:55:8A:D7:FE:A5, 2018-05-30 15:05:09, 2018-05-30 15:05:09, -79,        1, 00:25:00:FF:94:73,
F2:19:0D:11:38:CD, 2018-05-30 15:04:44, 2018-05-30 15:05:09, -79,        2, 00:25:00:FF:94:73,
98:CA:33:1C:75:99, 2018-05-30 15:05:11, 2018-05-30 15:05:11, -89,        1, (not associated) ,PSU Guest
70:EC:E4:C3:2B:7D, 2018-05-30 15:04:55, 2018-05-30 15:04:55,  -1,        1, 84:3D:C6:19:04:42,
26:3A:67:A4:18:9C, 2018-05-30 15:05:00, 2018-05-30 15:05:00, -72,        3, (not associated) ,
4A:C4:15:DE:79:D0, 2018-05-30 15:05:00, 2018-05-30 15:05:00, -77,        1, (not associated) ,
6E:C5:32:33:F8:6F, 2018-05-30 15:04:59, 2018-05-30 15:04:59, -79,        3, (not associated) ,PSU Secure,Apple Store,360WiFi-1DE855
12:34:43:4A:4F:0B, 2018-05-30 15:04:59, 2018-05-30 15:04:59, -79,        1, (not associated) ,
56:9D:05:BC:5A:A8, 2018-05-30 15:04:55, 2018-05-30 15:04:55, -81,        2, 00:25:00:FF:94:73,
2C:33:61:94:EE:DC, 2018-05-30 15:04:10, 2018-05-30 15:04:45, -77,        6, 84:3D:C6:08:23:12,PSU Secure
74:8D:08:CF:C0:8B, 2018-05-30 14:58:03, 2018-05-30 15:04:47, -77,       31, 84:3D:C6:4F:32:82,PSU Secure
F6:6A:55:CA:7A:B8, 2018-05-30 15:04:48, 2018-05-30 15:04:48, -78,        1, 00:25:00:FF:94:73,
F0:42:1C:8D:55:F4, 2018-05-30 14:57:41, 2018-05-30 15:04:44, -78,       22, 84:3D:C6:4E:D7:70,
BE:C4:F0:FA:8A:67, 2018-05-30 15:04:31, 2018-05-30 15:04:31, -59,        2, (not associated) ,
6E:49:C8:9F:2F:06, 2018-05-30 15:04:33, 2018-05-30 15:04:33, -82,        1, (not associated) ,TMobileWingman
E6:E3:3B:20:F5:12, 2018-05-30 15:04:18, 2018-05-30 15:04:19, -57,        2, (not associated) ,
D0:E1:40:92:33:18, 2018-05-30 15:00:46, 2018-05-30 15:04:19, -60,       15, (not associated) ,PSU
B8:63:4D:71:37:3C, 2018-05-30 15:03:25, 2018-05-30 15:04:19, -61,        6, 84:3D:C6:46:9C:7D,
A4:C4:94:29:09:59, 2018-05-30 15:04:23, 2018-05-30 15:04:24, -62,        2, (not associated) ,PSU Secure
92:5D:11:56:67:47, 2018-05-30 15:04:22, 2018-05-30 15:04:22, -62,        1, (not associated) ,
70:EF:00:71:8C:F1, 2018-05-30 14:58:24, 2018-05-30 15:04:23, -62,        5, 84:3D:C6:5C:87:A2,PSU Secure
9C:FC:01:C5:D2:F5, 2018-05-30 14:59:50, 2018-05-30 15:04:19, -66,        8, 84:3D:C6:4E:D8:10,PSU
F0:79:60:05:9A:EA, 2018-05-30 15:03:20, 2018-05-30 15:04:20, -79,        5, (not associated) ,PSU
2E:67:DF:2E:5E:CA, 2018-05-30 15:04:22, 2018-05-30 15:04:22, -83,        1, (not associated) ,
DA:9C:F4:76:E3:CF, 2018-05-30 15:04:07, 2018-05-30 15:04:07, -62,        2, (not associated) ,
DA:A1:19:6E:17:F6, 2018-05-30 15:04:09, 2018-05-30 15:04:09, -68,        1, (not associated) ,1181290695
D4:DC:CD:C9:15:3D, 2018-05-30 15:04:01, 2018-05-30 15:04:08, -68,       20, 84:3D:C6:43:C1:00,PSU
4C:74:BF:A4:36:79, 2018-05-30 15:01:53, 2018-05-30 15:04:08, -69,        2, (not associated) ,
70:81:EB:6B:43:3A, 2018-05-30 15:04:05, 2018-05-30 15:04:12, -86,        8, 84:3D:C6:46:B6:A0,
B0:34:95:F3:3A:C8, 2018-05-30 15:04:11, 2018-05-30 15:04:11, -87,        1, (not associated) ,
EE:2F:6D:47:0A:DC, 2018-05-30 15:03:58, 2018-05-30 15:03:58, -68,        1, (not associated) ,
32:2F:57:8D:29:C9, 2018-05-30 15:03:57, 2018-05-30 15:03:57, -68,        2, (not associated) ,
1A:D8:B5:11:F5:F2, 2018-05-30 15:03:55, 2018-05-30 15:03:55, -70,        4, (not associated) ,
1A:0B:E9:B0:E2:6F, 2018-05-30 15:03:58, 2018-05-30 15:03:58, -77,        2, (not associated) ,
EA:FF:7C:65:FE:23, 2018-05-30 15:03:56, 2018-05-30 15:03:56, -80,        4, (not associated) ,
C0:CE:CD:2C:5C:EB, 2018-05-30 15:03:55, 2018-05-30 15:03:55, -83,        1, (not associated) ,PSU
22:1E:63:2C:AF:BB, 2018-05-30 15:03:47, 2018-05-30 15:03:47, -57,        1, (not associated) ,
E6:A2:79:C5:D0:D2, 2018-05-30 15:03:43, 2018-05-30 15:03:43, -65,        2, (not associated) ,
66:31:D0:E1:4E:D5, 2018-05-30 15:02:17, 2018-05-30 15:03:47, -65,       27, 00:25:00:FF:94:73,
E6:B6:BF:E7:D7:F6, 2018-05-30 15:03:44, 2018-05-30 15:03:44, -69,        1, (not associated) ,
08:E6:89:95:4D:77, 2018-05-30 15:01:01, 2018-05-30 15:03:47, -69,       17, 84:3D:C6:4E:B6:CF,PSU
6C:AB:31:38:8C:6E, 2018-05-30 15:03:44, 2018-05-30 15:03:45, -70,        6, (not associated) ,PSU Secure
3A:05:16:47:6F:A2, 2018-05-30 15:03:47, 2018-05-30 15:03:47, -72,        4, (not associated) ,TMobileWingman
66:FB:83:80:EA:EB, 2018-05-30 15:03:43, 2018-05-30 15:03:43, -72,        1, (not associated) ,
92:99:0D:BC:2F:C0, 2018-05-30 15:03:48, 2018-05-30 15:03:48, -77,        3, (not associated) ,TMobileWingman
3C:2E:F9:3B:ED:FA, 2018-05-30 15:03:32, 2018-05-30 15:03:32, -65,        1, (not associated) ,PSU Secure
62:ED:45:EA:91:F6, 2018-05-30 15:03:31, 2018-05-30 15:03:32, -73,        3, (not associated) ,
6E:8D:AA:62:39:EB, 2018-05-30 15:03:33, 2018-05-30 15:03:33, -75,        1, (not associated) ,
AA:A8:FC:D7:BF:63, 2018-05-30 15:03:33, 2018-05-30 15:03:33, -80,        1, (not associated) ,
2E:B6:DA:49:FD:68, 2018-05-30 15:03:32, 2018-05-30 15:03:32, -91,        1, (not associated) ,
EE:C7:FE:93:57:51, 2018-05-30 15:03:22, 2018-05-30 15:03:22, -63,        1, (not associated) ,
24:FD:52:DA:D6:18, 2018-05-30 14:58:32, 2018-05-30 15:03:23, -75,        7, 84:3D:C6:4E:D6:D0,
10:CD:B6:13:C2:7A, 2018-05-30 15:01:29, 2018-05-30 15:03:20, -78,        4, (not associated) ,
0A:D0:E4:94:9D:30, 2018-05-30 15:03:22, 2018-05-30 15:03:22, -79,        1, (not associated) ,TMobileWingman
CC:29:F5:5E:B4:2F, 2018-05-30 14:58:06, 2018-05-30 15:03:07, -74,        2, 84:3D:C6:3D:96:60,PSU
A0:4E:A7:76:58:79, 2018-05-30 15:02:35, 2018-05-30 15:03:08, -75,        3, (not associated) ,PSU
4C:66:41:79:B8:BA, 2018-05-30 14:57:52, 2018-05-30 15:03:11, -77,       41, 84:3D:C6:4E:B5:D0,attwifibn
00:17:23:18:02:1B, 2018-05-30 15:03:11, 2018-05-30 15:03:11, -81,        1, (not associated) ,
72:23:F7:01:BA:52, 2018-05-30 15:01:52, 2018-05-30 15:03:00, -62,       15, 00:25:00:FF:94:73,
B8:E8:56:32:B7:6C, 2018-05-30 15:02:01, 2018-05-30 15:03:00, -72,        5, (not associated) ,PSU Secure
B8:D7:AF:03:44:71, 2018-05-30 14:58:10, 2018-05-30 15:03:00, -80,        2, (not associated) ,PSU Guest
3C:15:C2:4D:D1:5B, 2018-05-30 14:57:40, 2018-05-30 15:02:55, -81,        3, (not associated) ,
A4:08:EA:73:CA:6B, 2018-05-30 15:02:57, 2018-05-30 15:02:57, -86,        1, (not associated) ,
5E:D7:82:02:1F:D4, 2018-05-30 15:02:46, 2018-05-30 15:02:46, -70,        1, (not associated) ,
32:1D:AE:46:71:EE, 2018-05-30 15:02:44, 2018-05-30 15:02:44, -71,        2, (not associated) ,
80:58:F8:77:CF:3A, 2018-05-30 15:02:45, 2018-05-30 15:02:45, -80,        2, (not associated) ,
A8:B8:6E:48:ED:33, 2018-05-30 15:00:05, 2018-05-30 15:02:46, -80,       17, 00:27:0D:07:54:B0,PSU
02:12:07:3C:9B:C2, 2018-05-30 15:02:35, 2018-05-30 15:02:35, -74,        2, (not associated) ,TMobileWingman
BC:9F:EF:21:5E:37, 2018-05-30 15:02:21, 2018-05-30 15:02:21, -74,        1, (not associated) ,
42:C1:79:AC:31:D6, 2018-05-30 15:02:20, 2018-05-30 15:02:20, -76,        2, (not associated) ,
9A:B9:63:8F:F1:68, 2018-05-30 15:01:59, 2018-05-30 15:02:07, -75,        3, 00:25:00:FF:94:73,
F6:6F:45:C1:E6:4E, 2018-05-30 15:02:12, 2018-05-30 15:02:12, -81,        1, (not associated) ,
58:40:4E:D6:ED:D8, 2018-05-30 15:01:56, 2018-05-30 15:01:56,  -1,        5, 84:3D:C6:46:49:52,
86:5A:F5:DC:8A:68, 2018-05-30 15:01:58, 2018-05-30 15:01:58, -69,        1, (not associated) ,
48:60:5F:23:36:58, 2018-05-30 15:01:55, 2018-05-30 15:01:55, -85,        1, (not associated) ,
9C:B6:D0:15:1F:1D, 2018-05-30 15:01:55, 2018-05-30 15:01:55, -86,        1, (not associated) ,PSU Secure
A0:CB:FD:A9:73:4C, 2018-05-30 15:01:46, 2018-05-30 15:01:46,  -1,        1, 84:3D:C6:4E:D9:B0,
DC:A4:CA:3B:03:D7, 2018-05-30 15:01:44, 2018-05-30 15:01:44, -83,        1, 84:3D:C6:51:6A:8D,
02:AB:37:52:13:5E, 2018-05-30 15:01:46, 2018-05-30 15:01:46, -86,        1, (not associated) ,
3A:D6:1B:1D:76:A8, 2018-05-30 15:01:33, 2018-05-30 15:01:33, -65,        1, (not associated) ,
D6:1F:C4:7F:F5:AF, 2018-05-30 15:01:20, 2018-05-30 15:01:34, -79,        4, 00:25:00:FF:94:73,
96:15:00:43:8F:C4, 2018-05-30 15:01:24, 2018-05-30 15:01:24, -67,        2, (not associated) ,PSU
C8:3C:85:EC:0D:D0, 2018-05-30 15:01:20, 2018-05-30 15:01:20, -84,        2, (not associated) ,
BE:89:C4:5D:7C:C7, 2018-05-30 15:01:09, 2018-05-30 15:01:09, -48,        3, (not associated) ,
1A:27:4F:3F:6D:8B, 2018-05-30 15:01:09, 2018-05-30 15:01:09, -72,        2, (not associated) ,
B0:70:2D:0D:61:97, 2018-05-30 14:57:51, 2018-05-30 15:01:12, -74,       14, 84:3D:C6:24:49:4D,PSU Secure
B8:D7:AF:20:1B:A8, 2018-05-30 15:01:12, 2018-05-30 15:01:12, -75,        4, (not associated) ,Manamana
30:07:4D:1E:A8:E9, 2018-05-30 15:00:17, 2018-05-30 15:01:00, -63,        4, (not associated) ,
CC:2D:B7:22:2C:99, 2018-05-30 15:00:55, 2018-05-30 15:00:55, -75,        1, (not associated) ,
04:F0:21:38:A2:F5, 2018-05-30 15:00:59, 2018-05-30 15:00:59, -78,        3, (not associated) ,CTRAN-YARD 2.4,CTRAN-YARD 5
D8:BB:2C:15:1D:B7, 2018-05-30 14:59:04, 2018-05-30 15:00:43, -66,        3, (not associated) ,
8C:85:90:7C:AE:C4, 2018-05-30 14:58:10, 2018-05-30 15:00:44, -72,        4, 02:00:84:2A:54:75,
AA:0C:D3:D2:C0:B8, 2018-05-30 15:00:44, 2018-05-30 15:00:44, -79,        1, (not associated) ,
F2:10:57:B0:B3:C1, 2018-05-30 15:00:47, 2018-05-30 15:00:47, -90,        1, (not associated) ,
88:79:7E:77:28:7D, 2018-05-30 14:59:36, 2018-05-30 15:00:31, -60,        9, (not associated) ,
3C:2E:F9:DE:60:B2, 2018-05-30 15:00:35, 2018-05-30 15:00:35, -75,        1, (not associated) ,PSU Secure
D6:0B:C8:DF:E3:44, 2018-05-30 15:00:31, 2018-05-30 15:00:31, -76,        1, (not associated) ,
50:82:D5:B4:66:B8, 2018-05-30 15:00:33, 2018-05-30 15:00:33, -84,        1, 84:3D:C6:4F:32:80,
C4:B3:01:C9:11:B7, 2018-05-30 15:00:02, 2018-05-30 15:00:19,  -1,        7, 84:3D:C6:43:C1:E0,
02:0D:A2:24:A2:0B, 2018-05-30 15:00:23, 2018-05-30 15:00:23, -65,        2, (not associated) ,TMobileWingman
DA:A1:19:93:FE:B3, 2018-05-30 15:00:22, 2018-05-30 15:00:22, -68,       20, (not associated) ,1181290695,1864649464
C8:69:CD:AF:08:B4, 2018-05-30 14:59:51, 2018-05-30 15:00:19, -79,        3, (not associated) ,PEETS,PSU
92:0F:53:2A:C6:BB, 2018-05-30 15:00:20, 2018-05-30 15:00:20, -80,        1, (not associated) ,
68:D9:3C:4A:57:3B, 2018-05-30 15:00:23, 2018-05-30 15:00:23, -82,        1, 6C:B2:AE:A7:E7:A2,
12:03:33:04:5E:B9, 2018-05-30 15:00:12, 2018-05-30 15:00:12, -64,        2, (not associated) ,
DA:A1:19:41:17:F7, 2018-05-30 15:00:12, 2018-05-30 15:00:12, -70,        2, (not associated) ,1864649464,1181290695
26:F5:C7:E0:F4:AB, 2018-05-30 15:00:12, 2018-05-30 15:00:12, -78,        1, (not associated) ,
5A:2A:50:A6:F2:0F, 2018-05-30 15:00:10, 2018-05-30 15:00:10, -80,        1, (not associated) ,
02:77:75:4D:9E:2C, 2018-05-30 15:00:10, 2018-05-30 15:00:10, -91,        1, (not associated) ,TMobileWingman
DA:A1:19:1A:F7:19, 2018-05-30 14:59:56, 2018-05-30 14:59:56, -65,        5, (not associated) ,1864649464,1181290695
A0:CC:2B:86:1F:70, 2018-05-30 14:59:57, 2018-05-30 14:59:57, -71,        1, (not associated) ,PSU Secure
C8:B5:B7:EF:77:59, 2018-05-30 14:59:21, 2018-05-30 14:59:55, -72,        7, (not associated) ,PSU
D2:B1:34:27:CB:FB, 2018-05-30 14:59:57, 2018-05-30 14:59:57, -75,        1, (not associated) ,
9C:E3:3F:C7:D5:A6, 2018-05-30 15:00:00, 2018-05-30 15:00:00, -83,        1, (not associated) ,PSU
DA:A1:19:2F:F4:3B, 2018-05-30 14:59:43, 2018-05-30 14:59:43, -71,        1, (not associated) ,
02:E0:BD:1E:C9:6C, 2018-05-30 14:59:46, 2018-05-30 14:59:46, -72,        1, (not associated) ,
16:07:27:C8:18:5F, 2018-05-30 14:59:44, 2018-05-30 14:59:44, -76,        1, (not associated) ,
C6:B0:DC:2A:0F:B4, 2018-05-30 14:59:45, 2018-05-30 14:59:45, -79,        1, (not associated) ,
16:89:05:44:FD:CA, 2018-05-30 14:59:43, 2018-05-30 14:59:43, -81,        1, (not associated) ,
2C:20:0B:40:EC:ED, 2018-05-30 14:59:47, 2018-05-30 14:59:47, -82,        1, (not associated) ,PSU
20:F8:5E:D8:FC:DA, 2018-05-30 14:59:45, 2018-05-30 14:59:45, -83,        1, 20:F8:5E:DA:79:3D,
7C:04:D0:48:51:4E, 2018-05-30 14:59:07, 2018-05-30 14:59:46, -83,        9, 84:3D:C6:19:15:A0,PSU
42:49:44:4F:88:3F, 2018-05-30 14:59:35, 2018-05-30 14:59:35, -82,        1, (not associated) ,bane
DC:A9:04:DB:53:E4, 2018-05-30 14:59:36, 2018-05-30 14:59:36, -88,        1, (not associated) ,PSU
DA:A1:19:EC:AF:63, 2018-05-30 14:59:24, 2018-05-30 14:59:24, -49,        4, (not associated) ,1181290695,1864649464
DA:A1:19:0A:2A:DE, 2018-05-30 14:59:23, 2018-05-30 14:59:23, -49,        6, (not associated) ,1181290695,1864649464
C8:3C:85:63:1D:F5, 2018-05-30 14:58:56, 2018-05-30 14:59:23, -54,        7, 84:3D:C6:25:3C:A2,PSU Secure
DA:A1:19:D8:66:1A, 2018-05-30 14:59:23, 2018-05-30 14:59:23, -56,        1, (not associated) ,
DA:A1:19:42:99:4D, 2018-05-30 14:59:24, 2018-05-30 14:59:24, -59,        1, (not associated) ,
F2:AD:E4:69:C0:E2, 2018-05-30 14:59:18, 2018-05-30 14:59:22, -72,        2, 00:25:00:FF:94:73,
2C:0E:3D:6C:4F:6C, 2018-05-30 14:59:21, 2018-05-30 14:59:21, -86,        4, 7C:95:F3:CC:BC:C2,
DA:A1:19:1B:B2:97, 2018-05-30 14:59:07, 2018-05-30 14:59:07, -70,        8, (not associated) ,1864649464,1181290695
B2:E6:CC:F0:55:0C, 2018-05-30 14:58:56, 2018-05-30 14:59:11, -76,        2, 00:25:00:FF:94:73,
E6:7F:F7:05:AE:BB, 2018-05-30 14:57:34, 2018-05-30 14:59:11, -76,       15, 00:25:00:FF:94:73,
6E:D6:7D:BB:65:54, 2018-05-30 14:59:09, 2018-05-30 14:59:09, -81,        1, (not associated) ,
22:4F:20:D5:34:32, 2018-05-30 14:59:11, 2018-05-30 14:59:11, -82,        1, 00:25:00:FF:94:73,
DA:A1:19:C1:18:CC, 2018-05-30 14:58:55, 2018-05-30 14:58:55, -70,        3, (not associated) ,1181290695,1864649464
DA:A1:19:95:EC:D7, 2018-05-30 14:58:55, 2018-05-30 14:58:55, -70,        3, (not associated) ,1181290695,1864649464
DA:A1:19:3D:0B:DF, 2018-05-30 14:58:57, 2018-05-30 14:58:57, -76,        3, (not associated) ,
7C:01:91:80:AB:22, 2018-05-30 14:58:48, 2018-05-30 14:58:48, -47,        1, (not associated) ,PSU
0E:B5:DE:6D:85:6B, 2018-05-30 14:58:45, 2018-05-30 14:58:45, -72,        2, (not associated) ,TMobileWingman
D0:13:FD:25:D5:5E, 2018-05-30 14:58:42, 2018-05-30 14:58:43, -72,        8, (not associated) ,PSU
32:1B:35:84:5B:0B, 2018-05-30 14:58:45, 2018-05-30 14:58:45, -75,        1, (not associated) ,
F6:E3:61:EC:8C:27, 2018-05-30 14:58:35, 2018-05-30 14:58:35, -77,        1, (not associated) ,
AA:24:B1:EE:2B:17, 2018-05-30 14:58:34, 2018-05-30 14:58:34, -77,        1, (not associated) ,
C0:A5:3E:22:1D:8E, 2018-05-30 14:58:13, 2018-05-30 14:58:24,  -1,       23, 84:3D:C6:4F:32:80,
0E:C5:67:72:C9:FD, 2018-05-30 14:58:21, 2018-05-30 14:58:21, -67,        1, (not associated) ,
36:D4:5A:8B:87:49, 2018-05-30 14:58:21, 2018-05-30 14:58:21, -82,        1, 00:25:00:FF:94:73,
DA:A1:19:A5:20:D4, 2018-05-30 14:58:08, 2018-05-30 14:58:08, -47,        5, (not associated) ,1181290695,1864649464
DA:A1:19:F0:6B:1F, 2018-05-30 14:58:09, 2018-05-30 14:58:09, -48,        3, (not associated) ,1181290695,1864649464
DA:A1:19:FC:40:F4, 2018-05-30 14:58:08, 2018-05-30 14:58:08, -48,        1, (not associated) ,1864649464
B2:64:35:66:0D:AB, 2018-05-30 14:58:09, 2018-05-30 14:58:10, -54,        4, (not associated) ,
BA:A0:FD:9D:19:CC, 2018-05-30 14:58:08, 2018-05-30 14:58:09, -56,        3, (not associated) ,
AC:BC:32:D2:96:67, 2018-05-30 14:58:12, 2018-05-30 14:58:12, -66,        1, (not associated) ,PSU
AC:BC:32:9C:52:CD, 2018-05-30 14:58:07, 2018-05-30 14:58:07, -78,        1, (not associated) ,
C6:70:81:A6:5E:6E, 2018-05-30 14:57:54, 2018-05-30 14:57:55, -62,        5, (not associated) ,
84:38:38:B1:4C:49, 2018-05-30 14:57:55, 2018-05-30 14:58:00, -68,       21, 84:3D:C6:43:C4:D0,PSU
AA:E2:F6:3F:F7:10, 2018-05-30 14:57:48, 2018-05-30 14:57:48, -66,        2, (not associated) ,
36:33:45:91:A2:95, 2018-05-30 14:57:45, 2018-05-30 14:57:45, -71,        1, 00:25:00:FF:94:73,
E6:E2:20:B3:D1:2D, 2018-05-30 14:57:47, 2018-05-30 14:57:47, -72,        2, (not associated) ,
7E:6E:31:A9:42:63, 2018-05-30 14:57:34, 2018-05-30 14:57:34, -75,        2, 00:25:00:FF:94:73,
8C:85:90:D0:9E:69, 2018-05-30 14:57:36, 2018-05-30 14:57:36, -79,        3, (not associated) ,FiOS-IG6OB
E0:5F:45:92:C7:4C, 2018-05-30 14:57:36, 2018-05-30 14:57:36, -91,        1, (not associated) ,PSU
16:A6:D4:78:A7:7C, 2018-05-30 14:57:42, 2018-05-30 14:57:42, -81,        1, (not associated) ,
